fold,positive_count,negative_count,neg_pos_ratio,unique_clusters_in_fold_neg,representatives_used,round_max
1,761,2283,3.0,2283,2283,1
2,761,2283,3.0,2283,2283,1
3,761,2283,3.0,2283,2283,1
4,761,2283,3.0,2283,2283,1
5,761,2283,3.0,2283,2283,1
