fold,test_size,train_size,test_pos,test_neg,dropped_for_speed,leak_count
1,1368,5532,36,1332,16,0
2,1367,5533,35,1332,16,0
3,1363,5533,35,1328,20,0
4,1366,5533,35,1331,17,0
5,1364,5533,36,1328,19,0
