Order,Dim,TrainN,TestN,AUROC,AUPRC,F1,Precision,Recall,MCC,ACC
Ankh_ProtT5_ESM2,1066,2432,612,0.8940 ± 0.0103,0.7852 ± 0.0193,0.6332 ± 0.0245,0.8793 ± 0.0204,0.4954 ± 0.0300,0.5882 ± 0.0233,0.8568 ± 0.0073
Ankh_ESM2_ProtT5,1066,2432,612,0.8940 ± 0.0103,0.7851 ± 0.0193,0.6332 ± 0.0245,0.8793 ± 0.0204,0.4954 ± 0.0300,0.5882 ± 0.0233,0.8568 ± 0.0073
ESM2_Ankh_ProtT5,1066,2432,612,0.8939 ± 0.0103,0.7851 ± 0.0193,0.6332 ± 0.0245,0.8793 ± 0.0204,0.4954 ± 0.0300,0.5882 ± 0.0233,0.8568 ± 0.0073
ProtT5_Ankh_ESM2,1066,2432,612,0.8939 ± 0.0103,0.7851 ± 0.0193,0.6332 ± 0.0245,0.8793 ± 0.0204,0.4954 ± 0.0300,0.5882 ± 0.0233,0.8568 ± 0.0073
ProtT5_ESM2_Ankh,1066,2432,612,0.8940 ± 0.0103,0.7851 ± 0.0193,0.6332 ± 0.0245,0.8793 ± 0.0204,0.4954 ± 0.0300,0.5882 ± 0.0233,0.8568 ± 0.0073
ESM2_ProtT5_Ankh,1066,2432,612,0.8939 ± 0.0103,0.7850 ± 0.0193,0.6332 ± 0.0245,0.8793 ± 0.0204,0.4954 ± 0.0300,0.5882 ± 0.0233,0.8568 ± 0.0073
