fold,train_total,train_pos,train_neg,train_ratio_pos/neg,test_total,test_pos,test_neg,test_ratio_pos/neg,train∩test_overlap
1,2432,608,1824,0.333333,612,153,459,0.333333,0
2,2436,609,1827,0.333333,608,152,456,0.333333,0
3,2436,609,1827,0.333333,608,152,456,0.333333,0
4,2436,609,1827,0.333333,608,152,456,0.333333,0
5,2436,609,1827,0.333333,608,152,456,0.333333,0
