fold,train_pos,train_neg,test_pos,test_neg,train_neg/pos,test_neg/pos
1,608,1824,153,459,3.0,3.0
2,609,1827,152,456,3.0,3.0
3,609,1827,152,456,3.0,3.0
4,609,1827,152,456,3.0,3.0
5,609,1827,152,456,3.0,3.0
