iter	Logloss
0	0.6638199091
5	0.5277981758
10	0.424418956
15	0.3657235205
20	0.3113844395
25	0.2706075907
30	0.2324285209
35	0.2005420625
40	0.1772326231
45	0.1592452824
49	0.145552367
